"Timestep","Area","Sex","SizeClass","EnRate_1977","EnRate_1978","EnRate_1979","EnRate_1980","EnRate_1981","EnRate_1982","EnRate_1983","EnRate_1984","EnRate_1985","EnRate_1986","EnRate_1987","EnRate_1988","EnRate_1989","EnRate_1990","EnRate_1991","EnRate_1992","EnRate_1993","EnRate_1994","EnRate_1995","EnRate_1996","EnRate_1997","EnRate_1998","EnRate_1999","EnRate_2000","EnRate_2001","EnRate_2002","EnRate_2003","EnRate_2004","EnRate_2005","EnRate_2006","EnRate_2007","EnRate_2008","EnRate_2009","EnRate_2010","EnRate_2011","EnRate_2012","EnRate_2013"
3,1,0,53,0.081214100326452,0.081214100326452,0.081214100326452,0.081214100326452,0.081214100326452,0.081214100326452,0.074294953198162,0.0706608088411128,0.0965267572758141,0.120200954229143,0.0708301993061606,0.068361082532655,0.405643734529823,0.422822946856786,0.576085796508149,0.724678639546437,0.604381905795242,0.537402215552116,0.548678012392319,0.476673590601127,0.609124278195872,0.752925808810958,0.457274916971261,0.453704245465512,0.424990043057367,0.387786724545117,0.427186210930648,0.393732718332734,0.340903893656526,0.455446697944675,0.419154862088803,0.41136505174774,0.382339242874343,0.431730651738022,0.498034999745874,0.607651098099997,0.410729641106104
3,1,0,58,0.081214100326452,0.081214100326452,0.081214100326452,0.081214100326452,0.081214100326452,0.081214100326452,0.074294953198162,0.0706608088411128,0.0965267572758141,0.120200954229143,0.0708301993061606,0.068361082532655,0.405643734529823,0.422822946856786,0.576085796508149,0.724678639546437,0.604381905795242,0.537402215552116,0.548678012392319,0.476673590601127,0.609124278195872,0.752925808810958,0.457274916971261,0.453704245465512,0.424990043057367,0.387786724545117,0.427186210930648,0.393732718332734,0.340903893656526,0.455446697944675,0.419154862088803,0.41136505174774,0.382339242874343,0.431730651738022,0.498034999745874,0.607651098099997,0.410729641106104
3,1,0,63,0.081214100326452,0.081214100326452,0.081214100326452,0.081214100326452,0.081214100326452,0.081214100326452,0.074294953198162,0.0706608088411128,0.0965267572758141,0.120200954229143,0.0708301993061606,0.068361082532655,0.405643734529823,0.422822946856786,0.576085796508149,0.724678639546437,0.604381905795242,0.537402215552116,0.548678012392319,0.476673590601127,0.609124278195872,0.752925808810958,0.457274916971261,0.453704245465512,0.424990043057367,0.387786724545117,0.427186210930648,0.393732718332734,0.340903893656526,0.455446697944675,0.419154862088803,0.41136505174774,0.382339242874343,0.431730651738022,0.498034999745874,0.607651098099997,0.410729641106104
3,1,0,68,0.081214100326452,0.081214100326452,0.081214100326452,0.081214100326452,0.081214100326452,0.081214100326452,0.074294953198162,0.0706608088411128,0.0965267572758141,0.120200954229143,0.0708301993061606,0.068361082532655,0.405643734529823,0.422822946856786,0.576085796508149,0.724678639546437,0.604381905795242,0.537402215552116,0.548678012392319,0.476673590601127,0.609124278195872,0.752925808810958,0.457274916971261,0.453704245465512,0.424990043057367,0.387786724545117,0.427186210930648,0.393732718332734,0.340903893656526,0.455446697944675,0.419154862088803,0.41136505174774,0.382339242874343,0.431730651738022,0.498034999745874,0.607651098099997,0.410729641106104
3,1,0,73,0.081214100326452,0.081214100326452,0.081214100326452,0.081214100326452,0.081214100326452,0.081214100326452,0.074294953198162,0.0706608088411128,0.0965267572758141,0.120200954229143,0.0708301993061606,0.068361082532655,0.405643734529823,0.422822946856786,0.576085796508149,0.724678639546437,0.604381905795242,0.537402215552116,0.548678012392319,0.476673590601127,0.609124278195872,0.752925808810958,0.457274916971261,0.453704245465512,0.424990043057367,0.387786724545117,0.427186210930648,0.393732718332734,0.340903893656526,0.455446697944675,0.419154862088803,0.41136505174774,0.382339242874343,0.431730651738022,0.498034999745874,0.607651098099997,0.410729641106104
3,1,0,78,0.081214100326452,0.081214100326452,0.081214100326452,0.081214100326452,0.081214100326452,0.081214100326452,0.074294953198162,0.0706608088411128,0.0965267572758141,0.120200954229143,0.0708301993061606,0.068361082532655,0.405643734529823,0.422822946856786,0.576085796508149,0.724678639546437,0.604381905795242,0.537402215552116,0.548678012392319,0.476673590601127,0.609124278195872,0.752925808810958,0.457274916971261,0.453704245465512,0.424990043057367,0.387786724545117,0.427186210930648,0.393732718332734,0.340903893656526,0.455446697944675,0.419154862088803,0.41136505174774,0.382339242874343,0.431730651738022,0.498034999745874,0.607651098099997,0.410729641106104
3,1,0,83,0.508200310420019,0.508200310420019,0.508200310420019,0.508200310420019,0.508200310420019,0.508200310420019,0.479165926215233,0.434273831800849,0.64660851700927,0.774824262520508,0.486181034525934,0.466512490597558,0.405643734529823,0.422822946856786,0.576085796508149,0.724678639546437,0.604381905795242,0.537402215552116,0.548678012392319,0.476673590601127,0.609124278195872,0.752925808810958,0.457274916971261,0.453704245465512,0.424990043057367,0.387786724545117,0.427186210930648,0.393732718332734,0.340903893656526,0.455446697944675,0.419154862088803,0.41136505174774,0.382339242874343,0.431730651738022,0.498034999745874,0.607651098099997,0.410729641106104
3,1,0,88,0.51429963517511,0.51429963517511,0.51429963517511,0.51429963517511,0.51429963517511,0.51429963517511,0.495498665030354,0.452727823441424,0.680370299267071,0.793899483264221,0.506333643158885,0.481364628912201,0.47235236465924,0.481014807603857,0.65203930156664,0.803877096680705,0.672353599949682,0.602114676239236,0.618742590279974,0.549839458499776,0.676483945366953,0.817898781280472,0.688758694927967,0.682596925928245,0.655232137571183,0.598090416862535,0.648543792936757,0.600201278956058,0.532478408965545,0.680332628202007,0.634457478152806,0.62648477913988,0.582896357660595,0.652058935322008,0.72557413970036,0.845890094561207,0.619406360389459
3,1,0,93,0.507228426295762,0.507228426295762,0.507228426295762,0.507228426295762,0.507228426295762,0.507228426295762,0.498500857510882,0.459178906413324,0.698085958243615,0.794396431417709,0.509159428994139,0.484097431110665,0.480009386089993,0.484014405108262,0.652792458197193,0.805237109591151,0.666394643311936,0.595728094725305,0.613855807518246,0.555666450315595,0.675224391838142,0.804437385350132,0.674994975256421,0.66904397919216,0.649801904010134,0.592025452382386,0.637534050324474,0.592188559323887,0.526533265733383,0.672816144518472,0.625972955288774,0.617951768599601,0.577143393042635,0.64432736817939,0.715277945745103,0.827652972907086,0.608663007655693
3,1,0,98,0.467813456673002,0.467813456673002,0.467813456673002,0.467813456673002,0.467813456673002,0.467813456673002,0.498987039581233,0.467168923312802,0.710630640661673,0.80062971564953,0.505321221104428,0.492429887411445,0.486793197453799,0.490879129920891,0.653908925921566,0.800157484132319,0.625467595418526,0.587821593469065,0.609119680143604,0.558021799582352,0.674579159506627,0.794053106572538,0.656654220578103,0.654908501821622,0.643600276802747,0.590452294124372,0.629753045097108,0.583647591819269,0.524386059537551,0.660948113252713,0.617035213889752,0.613164203673211,0.572527657161081,0.632414442743958,0.705438530146045,0.808190129860702,0.600828867374814
3,1,0,103,0.539353274275968,0.539353274275968,0.539353274275968,0.539353274275968,0.539353274275968,0.539353274275968,0.503365788095373,0.462657978991379,0.689829889522314,0.790132630601127,0.517962995570708,0.48791306379085,0.480268798285842,0.487824265560612,0.641038810399135,0.782373728988184,0.663823215664793,0.584129163806864,0.598424288150739,0.556981429502714,0.667290524832309,0.774875303066173,0.65055404045536,0.642351892378398,0.633049878649617,0.578548496219698,0.619840150890415,0.577792822811189,0.516846758831693,0.647048568175847,0.603228746287477,0.607313286827183,0.568467382114376,0.627764563136233,0.689374659489838,0.789431457706447,0.594861609700791
3,1,0,108,0.527195572935605,0.527195572935605,0.527195572935605,0.527195572935605,0.527195572935605,0.527195572935605,0.487453655570114,0.450444732890885,0.662329571709922,0.756122540287308,0.500898355590098,0.472279931500955,0.465060764469788,0.472108249228066,0.615225903180146,0.745469457112384,0.644607531762884,0.561680629296411,0.577670067327335,0.538799461617886,0.641514499478413,0.741249505016124,0.626007885808818,0.618382203797632,0.609969630466293,0.558606724283791,0.599900325487362,0.560146894945469,0.500427595401491,0.624922242599154,0.583691524753003,0.587787022660593,0.551282285676047,0.609737059490788,0.668330816713779,0.761387136895364,0.577535295792708
3,1,0,113,0.513071126318925,0.513071126318925,0.513071126318925,0.513071126318925,0.513071126318925,0.513071126318925,0.475094285967122,0.438322801798583,0.640734520876295,0.728828552551396,0.487590753800995,0.460193681631109,0.453317486951833,0.459959836626992,0.595059128648331,0.720122701202295,0.616823098351901,0.54420771668158,0.559506495260726,0.520665916444673,0.618764412380993,0.710965972451043,0.607430241210032,0.600305562829623,0.589672143486285,0.543663926622516,0.582708516037087,0.544976674154229,0.490188786870931,0.605819512943049,0.569694647018168,0.570991355504136,0.536544665570563,0.591586849686487,0.650097772191825,0.737349027323848,0.56356020406743
3,1,0,118,0.50304207895984,0.50304207895984,0.50304207895984,0.50304207895984,0.50304207895984,0.50304207895984,0.468081213214883,0.432314761975466,0.628344714140287,0.708984830290504,0.478153389871146,0.453340131938186,0.446660409554049,0.453072495701179,0.58353862086783,0.702971095234672,0.604446140176392,0.534265715913773,0.546579059278231,0.511650399147931,0.605737542014387,0.697798893972573,0.595035726944322,0.588255014634059,0.580978355106857,0.536217699782102,0.574121104836024,0.537417331859481,0.484076514905345,0.596263260127982,0.56131057391138,0.562610470476498,0.52920550525544,0.582514586986975,0.639110963297593,0.722697733183451,0.557978601711396
3,1,0,123,0.501043636958481,0.501043636958481,0.501043636958481,0.501043636958481,0.501043636958481,0.501043636958481,0.466333067909102,0.43081756421463,0.625243579322581,0.708983772810666,0.478152947149211,0.451633180224168,0.445001654378484,0.451356755716146,0.58065955922236,0.698655702876105,0.607541319902857,0.534265709898529,0.549160095675627,0.513900444355795,0.608995241594569,0.697799069617689,0.595035613857741,0.588253728574961,0.583875147284595,0.536218398753417,0.574121592070762,0.537417408854601,0.484076629194975,0.59944806939136,0.561310689404058,0.565402319509964,0.531649262964644,0.58856312985188,0.642777474477829,0.727599235246461,0.560769088893693
3,1,0,128,0.437430018128705,0.437430018128705,0.437430018128705,0.437430018128705,0.437430018128705,0.437430018128705,0.414262615079717,0.389564120777859,0.539722517603102,0.597495861755966,0.425440322544296,0.406677350693859,0.403785429660453,0.413160974931014,0.521315566371145,0.600449944317551,0.538566049711314,0.485457508985742,0.498724398402577,0.470712480506144,0.54853484959276,0.616480843017057,0.544083121736209,0.539504840370946,0.534358015015831,0.498655836655124,0.532840993417927,0.503388558198796,0.45765773550033,0.558110139451021,0.527414668562221,0.530318531057379,0.501530155882477,0.5502629545127,0.599775704074919,0.671352241131399,0.529079941855837
3,1,0,133,0.419144464138579,0.419144464138579,0.419144464138579,0.419144464138579,0.419144464138579,0.419144464138579,0.398675000138742,0.3761018875256,0.512960356809626,0.561722997063739,0.409880921502272,0.394075566770606,0.392107252718737,0.402243798497609,0.502075259670761,0.571859690817606,0.512871772722064,0.468953460842841,0.480953328204311,0.454918900012455,0.526324916941124,0.586797812228444,0.526881814216165,0.522802256704323,0.517422470585913,0.485342243683318,0.517099503731449,0.491224356786113,0.448308562261106,0.543730848614541,0.514923568731806,0.516528536801443,0.489572183490182,0.536254973841083,0.582473868599463,0.64995631772147,0.518446213328974
3,1,0,138,0.419050218503666,0.419050218503666,0.419050218503666,0.419050218503666,0.419050218503666,0.419050218503666,0.39855819974613,0.375957674464494,0.512732914430881,0.561715480415238,0.409879624615735,0.394079560892409,0.392108683143684,0.40221904576987,0.502093406457892,0.571862871678463,0.512653248543597,0.468801157278987,0.480652076379529,0.454559674472144,0.526312610955606,0.586567138460795,0.526757978394546,0.522629070620514,0.517175411294482,0.485229031985085,0.516950698633319,0.49114628012621,0.448263167623159,0.543822626796497,0.514869095888098,0.516485253514027,0.489356342110396,0.535949576310356,0.582385670690545,0.649823857243465,0.518441411961469
3,1,0,143,0.419239323328348,0.419239323328348,0.419239323328348,0.419239323328348,0.419239323328348,0.419239323328348,0.398860324984295,0.376209371508801,0.51327229411328,0.562309743180964,0.409971081583678,0.394095236617436,0.392132549224504,0.402503174601996,0.502806156290556,0.57195217518917,0.512966752216705,0.468979997691855,0.480957396915136,0.454904323873972,0.526541130062969,0.587018285345863,0.526965033909414,0.522874828213212,0.517416786180636,0.485501405828014,0.517248638464932,0.491536490186712,0.448529413135828,0.544107868448704,0.515312785074052,0.516796911710374,0.489673059126678,0.536334741987509,0.582582487057623,0.650048794874742,0.518651001096975
3,1,0,148,0.419432630402263,0.419432630402263,0.419432630402263,0.419432630402263,0.419432630402263,0.419432630402263,0.399175308407348,0.376595623538963,0.514074487010304,0.563198055118691,0.410093584427297,0.394129895248465,0.392154498848689,0.402893441205789,0.503798782178066,0.572053860477465,0.513537911634509,0.469181145034381,0.481470118240598,0.455299892313544,0.527136338425001,0.58771105855427,0.527307265183284,0.523287057674725,0.518084190700351,0.485919927234415,0.517788788098522,0.49194751539644,0.448814712534374,0.544860945678041,0.515797660633476,0.51733296375997,0.490208988465302,0.53699881045308,0.583429295017014,0.651129724539459,0.519007131192889
3,1,0,153,0.419476495965267,0.419476495965267,0.419476495965267,0.419476495965267,0.419476495965267,0.419476495965267,0.399268715517292,0.376725206324392,0.514601225056588,0.56350033795624,0.410175609493152,0.394145143891191,0.392162531605098,0.403176930015988,0.50430349962029,0.572146749073404,0.514055332068333,0.469360100939927,0.481936529408025,0.455805105411846,0.52770882480556,0.588353357852966,0.527628222946359,0.523554230737969,0.518565251392234,0.48622661082424,0.518547086559372,0.492372965160511,0.449115499982345,0.545424235954064,0.516301804221453,0.517743194957533,0.49063447913303,0.537521746865358,0.584093659432574,0.652325125494435,0.519409745888906
3,1,0,158,0.419083795593882,0.419083795593882,0.419083795593882,0.419083795593882,0.419083795593882,0.419083795593882,0.398670950676697,0.376008368532123,0.513225482283922,0.561843582247674,0.410049433741743,0.394086085025703,0.392122077888308,0.402583918420948,0.503037945284384,0.572025399953522,0.513554578671694,0.469022875551847,0.481240054418658,0.455230441513075,0.527121430245067,0.587650607761393,0.527348862999422,0.523215078065814,0.518050169685152,0.485929357933455,0.517863437272577,0.492011515183087,0.448888053994454,0.544934584291159,0.515963739105355,0.517440130138305,0.49019510648594,0.537145016965941,0.583637429666598,0.651340141372495,0.519129682158458
3,1,0,163,0.418642849359046,0.418642849359046,0.418642849359046,0.418642849359046,0.418642849359046,0.418642849359046,0.398016857891243,0.375233304384091,0.511709950060352,0.560070675792813,0.409913140350465,0.394025424902347,0.392083479272669,0.40194063984058,0.501652440974275,0.571881473218016,0.512782283941852,0.468664545079795,0.480630022090104,0.454713228003634,0.526581452647446,0.587018084436724,0.527035869418978,0.522821529545071,0.517439060627979,0.485573307238757,0.517281810127724,0.491577681372376,0.448618492879469,0.544189181309708,0.515399613913509,0.517048625597363,0.48984703200436,0.536479554166885,0.583051283870693,0.650558907990545,0.518916175896269
3,1,0,168,0.418296218535949,0.418296218535949,0.418296218535949,0.418296218535949,0.418296218535949,0.418296218535949,0.397499289482424,0.374614341824771,0.510511079512822,0.558646355115245,0.409806870243438,0.393975372059694,0.392052126619566,0.401427330224286,0.500537284573025,0.571760446515196,0.512291310128386,0.468326986447214,0.480134139837797,0.454295375492329,0.526159057424116,0.586494062874486,0.526713143174261,0.522513938856499,0.516812072530543,0.485204144515888,0.516794749831796,0.491217144508942,0.448386136046639,0.543724682989771,0.51505586920433,0.516592601552721,0.489559407112608,0.535324848741494,0.581397563454087,0.648682111059057,0.518354498908601
3,1,0,173,0.418088604806468,0.418088604806468,0.418088604806468,0.418088604806468,0.418088604806468,0.418088604806468,0.397181305655824,0.374245250081777,0.509806942306057,0.557840533823233,0.40974899036571,0.393941400369493,0.392035850573219,0.401126801431793,0.49987739790486,0.57171962707159,0.512100524644621,0.468182305400151,0.479898179874003,0.45409601948937,0.525953863025642,0.586241215715588,0.526588822524002,0.522360310735987,0.516556656862593,0.485064738837531,0.516526263039332,0.491010778341,0.448257122303261,0.543462077902576,0.514873008202587,0.514433801576223,0.487397072578923,0.535324848741494,0.581397563454087,0.648682111059057,0.518354498908601
3,1,0,178,0.417995612748337,0.417995612748337,0.417995612748337,0.417995612748337,0.417995612748337,0.417995612748337,0.397072080861102,0.374105651915622,0.509595828907803,0.557542951297095,0.409758299556828,0.393932788946642,0.392028133015579,0.40101318069699,0.499649814769413,0.571698916587604,0.512236976838332,0.468161918536274,0.479898483042284,0.454132290205706,0.525966647824557,0.586241447903994,0.526588141598417,0.522371647064225,0.516536363836518,0.485065109376541,0.516487832850516,0.490971739409524,0.448232932602331,0.543393798871577,0.514849433259561,0.514433801576223,0.487397072578923,0.535324848741494,0.581397563454087,0.648682111059057,0.518354498908601
3,1,0,183,0.417984909223735,0.417984909223735,0.417984909223735,0.417984909223735,0.417984909223735,0.417984909223735,0.397061838104165,0.374097454341536,0.5096317555522,0.557519434100407,0.409796498760287,0.393924805515232,0.392028043989973,0.400996855325645,0.499649491149303,0.571719554888666,0.51255013764255,0.468202793320121,0.48003820391941,0.454295918067309,0.526134072507971,0.586403700680892,0.526667777409483,0.522470325933729,0.516658774045385,0.485138219851264,0.516592634035037,0.491018735305339,0.448263260257911,0.543450758417021,0.514929129223063,0.514433801576223,0.487397072578923,0.535324848741494,0.581397563454087,0.648682111059057,0.518354498908601
3,1,0,188,0.417949748921383,0.417949748921383,0.417949748921383,0.417949748921383,0.417949748921383,0.417949748921383,0.397042719253656,0.374065148873834,0.50961396967969,0.557473731481984,0.4098347412735,0.393916654860047,0.392027662623523,0.400972403360091,0.499622594588717,0.571739061120868,0.512836036159367,0.468244701522833,0.480166219132336,0.454441520649704,0.526274949514932,0.586548406991979,0.526745878130362,0.522558209846927,0.5167711460156,0.485212978502755,0.516669021614516,0.491057928227053,0.448287514923474,0.543488360908307,0.514992620120094,0.514433801576223,0.487397072578923,0.535324848741494,0.581397563454087,0.648682111059057,0.518354498908601
3,1,0,193,0.417856940929709,0.417856940929709,0.417856940929709,0.417856940929709,0.417856940929709,0.417856940929709,0.396903314778348,0.373908313425393,0.509331809035296,0.557128508225908,0.409826105789674,0.393907420257951,0.392019830776253,0.400833706277439,0.49934013197909,0.571719250517336,0.512890660587215,0.468214948924548,0.480134100137188,0.454431003597656,0.526262221259307,0.586512688475014,0.526725222986617,0.522535495083747,0.516719832377872,0.485187411311022,0.516601865027987,0.490994710422085,0.448246447651829,0.543402212994435,0.514944078306654,0.514433801576223,0.487397072578923,0.535324848741494,0.581397563454087,0.648682111059057,0.518354498908601
3,1,0,198,0.417684304639172,0.417684304639172,0.417684304639172,0.417684304639172,0.417684304639172,0.417684304639172,0.396645496622073,0.373604950250079,0.508769646015939,0.556461580113492,0.409778149860968,0.39388099408942,0.392002992906147,0.40059020440112,0.498802988764291,0.571679643746856,0.512673019446521,0.468079123519228,0.479908643991906,0.454232549881249,0.526057817263853,0.586261061207533,0.526611567363401,0.522394037004246,0.516484713345144,0.485057794840228,0.516364495091074,0.490814674178774,0.4481289976129,0.543167786917779,0.514768886740602,0.514433801576223,0.487397072578923,0.535324848741494,0.581397563454087,0.648682111059057,0.518354498908601
3,1,0,203,0.41749906400703,0.41749906400703,0.41749906400703,0.41749906400703,0.41749906400703,0.41749906400703,0.396357599841306,0.373266643321185,0.508083408971313,0.555703576399582,0.409709438935472,0.393855798639747,0.391979866700299,0.400315002190613,0.498172532277349,0.571597118212727,0.51231995953098,0.467925046661538,0.479598366895508,0.453958624105451,0.525772497413478,0.585915164244165,0.526452622970526,0.522195793821368,0.516166185740516,0.484875648449434,0.516037617125171,0.490578135548538,0.447976168316749,0.542863099185807,0.514539212706453,0.514433801576223,0.487397072578923,0.535324848741494,0.581397563454087,0.648682111059057,0.518354498908601
3,1,0,208,0.417336758295987,0.417336758295987,0.417336758295987,0.417336758295987,0.417336758295987,0.417336758295987,0.396119581461125,0.372987082465109,0.507538983702516,0.555083943742116,0.409651107914469,0.393839212206826,0.39197293834263,0.400087825685639,0.497662917223723,0.571555201588675,0.512034176506842,0.467792050826846,0.479361723600032,0.453732864791887,0.525543524756742,0.58564449993349,0.5263293176934,0.522042501351454,0.515912199294465,0.484728300243323,0.515781160820065,0.49038950352201,0.447846735912411,0.542617795142482,0.514348060292823,0.514433801576223,0.487397072578923,0.535324848741494,0.581397563454087,0.648682111059057,0.518354498908601
3,1,0,213,0.417255485135592,0.417255485135592,0.417255485135592,0.417255485135592,0.417255485135592,0.417255485135592,0.395990843215908,0.37282441102725,0.507238370696612,0.554739425472599,0.409630995345704,0.393822786982437,0.391963483582615,0.399958372829473,0.497382437238412,0.571537036755813,0.511978772503413,0.467741217205564,0.479264961187163,0.453669088772306,0.525453540320451,0.585536083587518,0.526283770268263,0.5219878817358,0.51581027580252,0.484670781280217,0.515666426062133,0.490302453321586,0.447785295010426,0.5424943527178,0.514260033216825,0.514433801576223,0.487397072578923,0.535324848741494,0.581397563454087,0.648682111059057,0.518354498908601
3,1,0,218,0.417220560630792,0.417220560630792,0.417220560630792,0.417220560630792,0.417220560630792,0.417220560630792,0.3959518824826,0.37279231248393,0.507186922317426,0.554670567775157,0.409651566276037,0.393822691941587,0.391956611768236,0.399916931409672,0.497326841950234,0.57153687795338,0.512169317377431,0.467761932501745,0.479350810744949,0.453759746915889,0.52554349828967,0.585626914970119,0.526318304985272,0.522042639702058,0.515871453236832,0.484711612754309,0.515714158223774,0.490310800073715,0.447791785458356,0.542494397230603,0.514291637307114,0.514433801576223,0.487397072578923,0.535324848741494,0.581397563454087,0.648682111059057,0.518354498908601
3,1,0,223,0.417221749242943,0.417221749242943,0.417221749242943,0.417221749242943,0.417221749242943,0.417221749242943,0.395971788126982,0.372815792386107,0.507292747296421,0.554738831166524,0.40969962085474,0.393814828815049,0.391955857456679,0.399932183661544,0.497393546190438,0.571576771049459,0.512536722446097,0.467834229715522,0.479532566144904,0.453959723691995,0.525749104130811,0.585824867015203,0.526420478711354,0.522163099768924,0.516035184560627,0.4848103998982,0.515857444937353,0.490396774748569,0.447842435013181,0.542588936409407,0.514386969295036,0.514433801576223,0.487397072578923,0.535324848741494,0.581397563454087,0.648682111059057,0.518354498908601
3,1,1,53,0.0948349170569659,0.0948349170569659,0.0948349170569659,0.0948349170569659,0.0948349170569659,0.0948349170569659,0.0786764410542734,0.0748115579649435,0.0738194987133881,0.096933291504612,0.0841528981538485,0.0672409984437831,0.549726435680195,0.550882685820162,0.435050834060395,0.621292774492541,0.516492127734503,0.624998489421931,0.605425303948549,0.522879838911197,0.63139558798791,0.534816120334786,0.373532265654609,0.48806147789814,0.440743088026952,0.52073794778468,0.35994654907401,0.405282375984103,0.454832278097381,0.398589521119966,0.386726133622327,0.390700714304532,0.392558960224515,0.440428161147189,0.38137885147466,0.507536185411157,0.5893313065459
3,1,1,58,0.0948349170569659,0.0948349170569659,0.0948349170569659,0.0948349170569659,0.0948349170569659,0.0948349170569659,0.0786764410542734,0.0748115579649435,0.0738194987133881,0.096933291504612,0.0841528981538485,0.0672409984437831,0.549726435680195,0.550882685820162,0.435050834060395,0.621292774492541,0.516492127734503,0.624998489421931,0.605425303948549,0.522879838911197,0.63139558798791,0.534816120334786,0.373532265654609,0.48806147789814,0.440743088026952,0.52073794778468,0.35994654907401,0.405282375984103,0.454832278097381,0.398589521119966,0.386726133622327,0.390700714304532,0.392558960224515,0.440428161147189,0.38137885147466,0.507536185411157,0.5893313065459
3,1,1,63,0.0948349170569659,0.0948349170569659,0.0948349170569659,0.0948349170569659,0.0948349170569659,0.0948349170569659,0.0786764410542734,0.0748115579649435,0.0738194987133881,0.096933291504612,0.0841528981538485,0.0672409984437831,0.549726435680195,0.550882685820162,0.435050834060395,0.621292774492541,0.516492127734503,0.624998489421931,0.605425303948549,0.522879838911197,0.63139558798791,0.534816120334786,0.373532265654609,0.48806147789814,0.440743088026952,0.52073794778468,0.35994654907401,0.405282375984103,0.454832278097381,0.398589521119966,0.386726133622327,0.390700714304532,0.392558960224515,0.440428161147189,0.38137885147466,0.507536185411157,0.5893313065459
3,1,1,68,0.0948349170569659,0.0948349170569659,0.0948349170569659,0.0948349170569659,0.0948349170569659,0.0948349170569659,0.0786764410542734,0.0748115579649435,0.0738194987133881,0.096933291504612,0.0841528981538485,0.0672409984437831,0.549726435680195,0.550882685820162,0.435050834060395,0.621292774492541,0.516492127734503,0.624998489421931,0.605425303948549,0.522879838911197,0.63139558798791,0.534816120334786,0.373532265654609,0.48806147789814,0.440743088026952,0.52073794778468,0.35994654907401,0.405282375984103,0.454832278097381,0.398589521119966,0.386726133622327,0.390700714304532,0.392558960224515,0.440428161147189,0.38137885147466,0.507536185411157,0.5893313065459
3,1,1,73,0.0948349170569659,0.0948349170569659,0.0948349170569659,0.0948349170569659,0.0948349170569659,0.0948349170569659,0.0786764410542734,0.0748115579649435,0.0738194987133881,0.096933291504612,0.0841528981538485,0.0672409984437831,0.549726435680195,0.550882685820162,0.435050834060395,0.621292774492541,0.516492127734503,0.624998489421931,0.605425303948549,0.522879838911197,0.63139558798791,0.534816120334786,0.373532265654609,0.48806147789814,0.440743088026952,0.52073794778468,0.35994654907401,0.405282375984103,0.454832278097381,0.398589521119966,0.386726133622327,0.390700714304532,0.392558960224515,0.440428161147189,0.38137885147466,0.507536185411157,0.5893313065459
3,1,1,78,0.0948349170569659,0.0948349170569659,0.0948349170569659,0.0948349170569659,0.0948349170569659,0.0948349170569659,0.0786764410542734,0.0748115579649435,0.0738194987133881,0.096933291504612,0.0841528981538485,0.0672409984437831,0.549726435680195,0.550882685820162,0.435050834060395,0.621292774492541,0.516492127734503,0.624998489421931,0.605425303948549,0.522879838911197,0.63139558798791,0.534816120334786,0.373532265654609,0.48806147789814,0.440743088026952,0.52073794778468,0.35994654907401,0.405282375984103,0.454832278097381,0.398589521119966,0.386726133622327,0.390700714304532,0.392558960224515,0.440428161147189,0.38137885147466,0.507536185411157,0.5893313065459
3,1,1,83,0.611417860534436,0.611417860534436,0.611417860534436,0.611417860534436,0.611417860534436,0.611417860534436,0.518069636216746,0.475339011344005,0.518369294001954,0.666183338628933,0.58604396143877,0.503601796181117,0.549726435680195,0.550882685820162,0.435050834060395,0.621292774492541,0.516492127734503,0.624998489421931,0.605425303948549,0.522879838911197,0.63139558798791,0.534816120334786,0.373532265654609,0.48806147789814,0.440743088026952,0.52073794778468,0.35994654907401,0.405282375984103,0.454832278097381,0.398589521119966,0.386726133622327,0.390700714304532,0.392558960224515,0.440428161147189,0.38137885147466,0.507536185411157,0.5893313065459
3,1,1,88,0.634868290422909,0.634868290422909,0.634868290422909,0.634868290422909,0.634868290422909,0.634868290422909,0.540696060731565,0.508083689281669,0.549885384885265,0.694259374210789,0.613267793387655,0.550394796623655,0.637873793693559,0.626961966014833,0.50455318516711,0.731501995122188,0.600555729595938,0.717550271415554,0.70553434455651,0.615826346007228,0.725222093954904,0.618857513916558,0.621058753843309,0.765691713845797,0.711109005321338,0.809984653898296,0.593490653859045,0.65827194938568,0.724237191640277,0.650638322440643,0.637436270132375,0.638810793013623,0.646140745193723,0.710516168168365,0.627015172048222,0.797887619899581,0.881861092958877
3,1,1,93,0.647380485712905,0.647380485712905,0.647380485712905,0.647380485712905,0.647380485712905,0.647380485712905,0.54966881927014,0.525413121492074,0.57194120218165,0.712393565421172,0.628866384945295,0.576460852966775,0.667351562712968,0.64496048220099,0.516576270166133,0.761620000211713,0.624787741750493,0.741749002429883,0.731808447726656,0.643808393406599,0.75310850860417,0.637404768301229,0.64456537813823,0.799407179930318,0.73625064623417,0.847441683358437,0.616582290101702,0.685576983515084,0.753699983905975,0.678681292227996,0.668692101873527,0.669582554034955,0.677635614297335,0.743961832528155,0.654436233009901,0.836691558663337,0.917818871053989
